classincompid,orderinday,totalcost,day_of_week,classes_per_competition,field_avg_past_entries,classname_avg_past_entries,horse_futurity,horse_novice,horse_derby,rider_youth,rider_adult_plus,fed_NRHA,fed_NCHA,fed_EXCA,rider_open,rider_non_pro,rider_yaroki,rider_pro,rider_limited,subtype_cow_horse,subtype_premium,subtype_platinum,subtype_trail,subtype_horsemanship,subtype_pleasure,subtype_hunt_seat,subtype_hunter_under_saddle,subtype_walk_jog,subtype_range_sorting,subtype_intermediate,subtype_young_gun,is_practice,has_prize_shovar,has_prize_jackpot,has_prize_added_money,prize_jackpot_posted_amount,prize_added_money_amount,month_4,month_5,month_6,month_8,month_9,month_10,month_11,month_12,predicted_entrycount
932,18,170.0,3,56,9.139240506329115,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,4.4739968307998454
933,19,170.0,3,56,9.139240506329115,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,5.391948425776933
934,20,160.0,3,56,9.139240506329115,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,4.402600636739115
935,21,160.0,3,56,9.139240506329115,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,5.320552231716204
936,1,350.0,4,56,9.139240506329115,6.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,6.820531969064438
937,2,350.0,4,56,9.139240506329115,12.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,12.538355294552238
938,3,160.0,4,56,9.139240506329115,10.25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,10.516745737699946
939,4,160.0,4,56,9.139240506329115,6.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,6.73336083910857
940,5,170.0,4,56,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,11.542726941177358
941,6,350.0,4,56,9.139240506329115,8.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,10.074966223678413
942,7,350.0,4,56,9.139240506329115,6.6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,6.985768225386248
943,8,160.0,4,56,9.139240506329115,19.333333333333332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,19.994594417245835
944,9,170.0,4,56,9.139240506329115,19.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,20.0926663592045
945,10,140.0,4,56,9.139240506329115,8.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,9.776967179705249
946,11,350.0,4,56,9.139240506329115,4.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,5.281482927776111
947,12,350.0,4,56,9.139240506329115,5.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,5.768403234511203
948,13,140.0,4,56,9.139240506329115,11.333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,12.177464109539061
949,14,350.0,4,56,9.139240506329115,3.8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,4.2798228379691565
950,15,350.0,4,56,9.139240506329115,8.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,9.176941114301187
951,16,170.0,4,56,9.139240506329115,8.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,9.561315789894968
952,17,160.0,4,56,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,11.913396941750438
953,18,170.0,4,56,9.139240506329115,8.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,9.369981902479587
954,1,140.0,5,56,9.139240506329115,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,10.44259717506907
955,2,140.0,5,56,9.139240506329115,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,6.114177329284847
956,3,170.0,5,56,9.139240506329115,14.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,14.452071727957792
957,4,350.0,5,56,9.139240506329115,4.75,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,4.822291711268531
958,5,160.0,5,56,9.139240506329115,14.833333333333334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,15.206140215531287
959,6,140.0,5,56,9.139240506329115,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,5.678514492475033
960,7,350.0,5,56,9.139240506329115,8.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,9.873631693556598
961,8,350.0,5,56,9.139240506329115,7.333333333333333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,8.492458756990077
962,9,350.0,5,56,9.139240506329115,3.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,3.863663907274831
963,10,170.0,5,56,9.139240506329115,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,17.01930401158572
964,11,160.0,5,56,9.139240506329115,18.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,19.37138516344119
965,12,170.0,5,56,9.139240506329115,10.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,11.379903225384465
966,13,350.0,5,56,9.139240506329115,6.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,1,0,0,0,0,0,0,0,7.660165571621757
967,14,160.0,5,56,9.139240506329115,10.666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,11.467966303007506
968,15,170.0,5,56,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,12.028298466681338
969,16,160.0,5,56,9.139240506329115,11.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,12.853505606278844
970,17,160.0,5,56,9.139240506329115,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,4.614526284810425
708,1,300.0,3,25,17.212389380530972,30.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,31.775122060379637
709,2,300.0,3,25,17.212389380530972,17.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,19.423334514947534
710,3,250.0,3,25,17.212389380530972,12.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,15.884100156697478
711,4,300.0,3,25,17.212389380530972,18.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,22.550460412423043
712,5,30.0,3,25,17.212389380530972,13.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,15.329843157460111
713,6,250.0,3,25,17.212389380530972,36.666666666666664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,38.45746232502341
714,7,250.0,3,25,17.212389380530972,15.666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,17.880135715263595
715,8,300.0,3,25,17.212389380530972,30.833333333333332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,32.937185462863944
716,9,300.0,3,25,17.212389380530972,10.25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,12.386714018459905
717,10,250.0,3,25,17.212389380530972,19.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,20.868199749684592
718,11,300.0,3,25,17.212389380530972,8.75,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,12.534485520768046
719,12,300.0,3,25,17.212389380530972,10.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,14.412626994396064
720,13,250.0,3,25,17.212389380530972,6.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,8.861744594552148
721,14,30.0,3,25,17.212389380530972,13.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,16.334150314465298
722,15,300.0,3,25,17.212389380530972,37.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,40.3160487816504
723,16,30.0,3,25,17.212389380530972,10.8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,13.237421277816406
724,17,250.0,3,25,17.212389380530972,36.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,38.379174268567205
725,18,250.0,3,25,17.212389380530972,24.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,26.914977744049224
726,19,300.0,3,25,17.212389380530972,16.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,19.300382553801384
727,20,250.0,3,25,17.212389380530972,18.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,20.87935391066354
728,21,100.0,3,25,17.212389380530972,2.75,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,5.385731924661656
729,22,300.0,3,25,17.212389380530972,14.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,17.757045770693875
730,23,300.0,3,25,17.212389380530972,9.333333333333334,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,13.99553986483005
731,24,300.0,3,25,17.212389380530972,17.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,21.33448019731307
732,25,250.0,3,25,17.212389380530972,12.666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,15.689496774700709
971,1,200.0,3,55,9.139240506329115,6.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,8.666441141997462
972,2,350.0,3,55,9.139240506329115,15.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,1,0,0,0,0,0,0,17.788854676204075
973,3,170.0,3,55,9.139240506329115,15.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,17.64656159145238
974,4,160.0,3,55,9.139240506329115,14.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,16.630746842240214
975,5,200.0,3,55,9.139240506329115,4.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,7.112692856821703
976,6,160.0,3,55,9.139240506329115,11.666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,13.900917703905645
977,7,160.0,3,55,9.139240506329115,12.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,14.605204042465829
978,8,160.0,3,55,9.139240506329115,20.4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,22.80334797716079
979,9,350.0,3,55,9.139240506329115,3.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,100.0,0.0,0,1,0,0,0,0,0,0,5.84003677925894
980,10,350.0,3,55,9.139240506329115,6.833333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0,0.0,0,1,0,0,0,0,0,0,8.970233721015747
981,11,170.0,3,55,9.139240506329115,4.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,6.2954670833723005
982,12,170.0,3,55,9.139240506329115,6.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,8.137939121779718
983,13,160.0,3,55,9.139240506329115,5.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,7.188161547098295
984,14,170.0,3,55,9.139240506329115,5.666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,7.583400774445281
985,15,160.0,3,55,9.139240506329115,3.25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,5.190763026629282
986,16,160.0,3,55,9.139240506329115,8.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,9.823305688960378
987,17,170.0,3,55,9.139240506329115,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,6.216744230106697
988,18,170.0,3,55,9.139240506329115,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,7.134695825083785
989,19,160.0,3,55,9.139240506329115,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,6.145348036045967
990,20,160.0,3,55,9.139240506329115,5.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,7.063299631023055
991,1,350.0,4,55,9.139240506329115,6.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,1,0,0,0,0,0,0,8.61619606735776
992,2,350.0,4,55,9.139240506329115,12.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,1,0,0,0,0,0,0,14.33401939284556
993,3,160.0,4,55,9.139240506329115,10.25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,12.312409835993268
994,4,160.0,4,55,9.139240506329115,6.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,8.529024937401893
995,5,170.0,4,55,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,13.33839103947068
996,6,350.0,4,55,9.139240506329115,8.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,1,0,0,0,0,0,0,11.870630321971735
997,7,350.0,4,55,9.139240506329115,6.6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,1,0,0,0,0,0,0,8.78143232367957
998,8,160.0,4,55,9.139240506329115,19.333333333333332,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,21.790258515539158
999,9,170.0,4,55,9.139240506329115,19.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,21.888330457497823
1000,10,140.0,4,55,9.139240506329115,8.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,11.572631277998571
1001,11,350.0,4,55,9.139240506329115,4.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,1,0,0,0,0,0,0,7.077147026069432
1002,12,350.0,4,55,9.139240506329115,5.333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,7.564067332804525
1003,13,140.0,4,55,9.139240506329115,11.333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,13.973128207832383
1004,14,350.0,4,55,9.139240506329115,3.8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,1,0,0,0,0,0,0,6.075486936262478
1005,15,350.0,4,55,9.139240506329115,8.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,1,0,0,0,0,0,0,10.972605212594509
1006,16,170.0,4,55,9.139240506329115,8.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,11.35697988818829
1007,17,160.0,4,55,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,13.70906104004376
1008,18,170.0,4,55,9.139240506329115,8.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,11.16564600077291
1009,1,140.0,5,55,9.139240506329115,9.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,12.23826127336239
1010,2,140.0,5,55,9.139240506329115,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,7.909841427578169
1011,3,170.0,5,55,9.139240506329115,14.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,16.247735826251112
1012,4,350.0,5,55,9.139240506329115,4.75,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,1,0,0,0,0,0,0,6.617955809561853
1013,5,160.0,5,55,9.139240506329115,14.833333333333334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,17.001804313824607
1014,6,140.0,5,55,9.139240506329115,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,7.4741785907683544
1015,7,350.0,5,55,9.139240506329115,8.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,1,0,0,0,0,0,0,11.66929579184992
1016,8,350.0,5,55,9.139240506329115,7.333333333333333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,1,0,0,0,0,0,0,10.2881228552834
1017,9,350.0,5,55,9.139240506329115,3.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,5.659328005568153
1018,10,170.0,5,55,9.139240506329115,16.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,18.814968109879043
1019,11,160.0,5,55,9.139240506329115,18.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,21.167049261734512
1020,12,170.0,5,55,9.139240506329115,10.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,13.175567323677786
1021,13,350.0,5,55,9.139240506329115,6.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,0.0,0,1,0,0,0,0,0,0,9.45582966991508
1022,14,160.0,5,55,9.139240506329115,10.666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,13.263630401300828
1023,15,170.0,5,55,9.139240506329115,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,13.823962564974659
1024,16,160.0,5,55,9.139240506329115,11.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,14.649169704572166
